QUEST_20150317_000001	請選擇要修改任務的玩家。
QUEST_20150317_000447	我還是第一次看到像這樣發瘋的賽夸伊亞呢。{nl}我們可能全部都會被它給摧毀的。都會變成灰塵的！
QUEST_20150317_000448	以前，我有很多人類朋友。{nl}當變成朋友的人類，再次以靈魂相遇的話，並不是一件令人開心的事。
QUEST_20150317_000449	這傢伙不覺得可愛嗎？{nl}第一次看到這種怪物本來覺得很緊張，沒想到他會先靠過來為我撒嬌呢。{nl}毛茸茸好可愛… 總有一天我要把它帶回家養。
QUEST_20150317_000450	在森林裡工作雖然很辛苦，但比起在乾巴巴的峽谷，森林還是好多了。{nl}聽說那裏會吹炙熱的風呢… 我可一點都不想去。
QUEST_20150317_000451	士兵永遠都覺得不足，血氣方剛的年輕人又過多。{nl}
QUEST_20150317_000452	但是到底是什麼問題？{nl}我們只是訓練士兵的人，不是做棺材的人。{nl}戰爭是靠氣勢，這種血氣只會走向失敗。
QUEST_20150317_000453	仔細想想的話，女神也太冷漠了…{nl}我還有很多想做的事情… 居然被怪物殺死…{nl}除了我，還有很多人也死了。森林裡四散著他們的物品。
QUEST_20150317_000454	我已經記不清楚活著時候的記憶了。{nl}在貓頭鷹雕像引導我的時候，受到怪物襲擊，只剩下我了。{nl}可以的話，希望不要再有像我這樣的靈魂了。
QUEST_20150317_000455	你是受到選擇的人。{nl}請不要忘記這個事實。{nl}啟示是為你所準備的。{nl}你要獲得啟示並解開女神的旨意。
QUEST_20150317_000456	願女神的祝福與你同在。
QUEST_20150317_000457	破壞樹根水晶就能獲得耐力。{nl}破壞後又會再度成長，真的很奇怪吧？{nl}
QUEST_20150317_000458	聽說在首都出現神樹的時候，就一起出現了。
QUEST_20150317_000459	追加的委託某些程度上，我們都會盡量受理的…{nl}但像這樣毫無預警發生的大事… 呼嗚嗚嗚嗚…
QUEST_20150317_000460	巴賽寧大人真的很帥吧？{nl}好想進巴賽寧大人的部隊… 但是沒什麼機會呢。
QUEST_20150317_000461	什麼…比起見到靈魂，與活人見面不是更開心嗎？
QUEST_20150317_000462	我一直在等著貓頭鷹雕像來引導我。{nl}在等待的時候，我看到很強的怪物吸引靈魂吞下的樣子而躲了起來。{nl}雖然好不容易躲掉了，不過要救出被抓住的靈魂，需要消滅那個怪物。
QUEST_20150317_000463	其他貓頭鷹不知道有什麼想法，但是我沒有放棄希望。{nl}女神不可能拋棄這個世界。{nl}想想在這世界上留下啟示，一定有更深一層的含意在，絕對不會有錯。{nl}請收集更多分散的啟示吧。
QUEST_20150317_000464	佛蘭普的部下還在四處亂竄。{nl}這樣下去，一定會有更多的人類犧牲。{nl}啟示者請消滅怪物並幫忙人類吧。
QUEST_20150317_000465	這個嘛… 為什麼我會在這裡呢？{nl}大概是還沒到我該要離開的時候吧？{nl}貓頭鷹雕像不知道，其他靈魂們也不知道。{nl}如果是能看到未來的女神，或許就知道也不一定。反正沒人能知道自己的未來吧？
QUEST_20150317_000466	還沒有看到其他啟示者們嗎？{nl}
QUEST_20150317_000467	雖然我不是很清楚女神的夢或啟示…{nl}但可以確定的是，跟你一樣的人不是只有一個。{nl}
QUEST_20150317_000468	那個人的名字是叫做地鼠獸。{nl}為什麼會取這種名字呢，嗯… 不覺得很帥氣嗎？
QUEST_20150317_000469	我那個和毛人一起玩的彼得，從小時候就是朋友。{nl}在充滿感性的青春期，我真的很想變成帥氣的英雄。{nl}
QUEST_20150317_000470	但是在聽到巴賽寧的勇猛事蹟，就… 就這樣走了相同的路入伍了。{nl}即使如此還是很帥吧？ 總有一天一定會進入巴賽寧大人的部隊建立大功。
QUEST_20150317_000471	能力就是用實力來證明的。{nl}如果想說什麼，就帶著成果來吧！
QUEST_20150317_000472	進入巴賽寧大人部隊的士兵都是菁英。{nl}所以最重要的是要證明自己的價值。
QUEST_20150317_000473	不… 奇怪。本來收集很多的說…
QUEST_20150317_000474	物資的一半從各都市提供，剩下的全部沒有的要靠修理或是自給自足。{nl}在這種狀況下，怎麼可能會友高昂的士氣呢。
QUEST_20150317_000475	物資不足的士兵因為這樣的狀態只好賣了自己的裝備。{nl}你抱怨為什麼這些不是無償支援也沒辦法。我也是有妻小的人啊…
QUEST_20150317_000476	因為布貝們我們一刻都不得休息呢。
QUEST_20150317_000477	這些小路，完全無法預料什麼時候會有怪物出現。
QUEST_20150317_000478	如果是解毒劑的話，還有剩下的。{nl}盡管拿吧。
QUEST_20150317_000479	沒有幫上忙真的很抱歉。
QUEST_20150317_000480	解毒劑嗎？{nl}啊，當然有啊。
QUEST_20150317_000481	我身上的以前就已經用掉了…{nl}不過對面的其他人說不定還有。
QUEST_20150317_000482	你身上沒帶解毒劑就來到這村莊嗎？{nl}你快點拿吧。
QUEST_20150317_000483	我已經沒有了。{nl}其他人可能會有。
QUEST_20150317_000484	如果是解毒劑的話，當然帶在身上。{nl}願戴志克先生能早日痊癒。
QUEST_20150317_000485	戴志克先生算幸運了。{nl}否則通常早就被吃掉了。
QUEST_20150317_000486	居然沒帶解毒劑就在峽谷地區走動，是瘋了嗎？{nl}來，給你。收下吧。
QUEST_20150317_000487	我帶的幾天前已經用掉了。{nl}如果是其他人的話，說不定還有剩的。
QUEST_20150317_000488	正好是巨魔蠍出沒的好天氣啊。{nl}又濕又暗的。
QUEST_20150317_000489	這裡的蠍子真的很多。{nl}每當腳底聽見喀啦的聲音，就覺得背脊發涼。
QUEST_20150317_000490	像現在一樣下雨又朦朧的日子要小心點。{nl}因為是巨魔蠍最喜歡出現的時候。{nl}
QUEST_20150317_000491	要塞巨魔蠍毒性最強的時候。{nl}務必要小心啊。
QUEST_20150317_000492	又下雨了。{nl}巨魔蠍又要出來晃晃了呢。
QUEST_20150317_000493	雕刻的文字
QUEST_20150317_000494	為了讓我們的敵人無法輕易接觸，準備了5個難題。{nl}然而你若還沒有準備好，你也無法通過的。{nl}
QUEST_20150317_000495	找到了。證明是真正救世者的時候，路就會為你開啟。{nl}
QUEST_20150317_000496	在充滿黑暗的地方，能讓你迎向光芒往前的，到底是什麼呢？
QUEST_20150317_000497	如果為了找到這東西努力，你將會變得越強，否則，就會變弱。{nl}這個到底是什麼。
QUEST_20150317_000498	副官薛黎納
QUEST_20150317_000499	部隊內要自給自足的期間漸漸越來越長了。{nl}以前還開玩笑要種田，現在是真的在種田了。
QUEST_20150317_000500	觀看者
QUEST_20150317_000501	解放薩勒女神的原來就是你啊。{nl}但是是為了什麼付出生命呢？{nl}
QUEST_20150317_000502	沒有再需要努力的必要。{nl}像其他人一樣，祈禱女神回來並恢復和平，就是你的工作啊。
QUEST_20150317_000503	都已經這樣給你忠告了，看起來一點也沒聽進去啊。
QUEST_20150317_000504	選擇的代價是要付出的。
QUEST_20150317_000505	我對你的評價過低了呢。{nl}
QUEST_20150317_000506	然而絕對不要以為用這個就可以結束了。{nl}因為在地落雨林守護著。
QUEST_20150317_000507	警告板
QUEST_20150317_000508	因為污染禁止使用！！
QUEST_20150317_000509	這啟示是我第一個製作的啟示。{nl}對你來說應該是第三個啟示吧。{nl}
QUEST_20150317_000510	每當賦予啟示我的一部分，我的力量也會逐漸減少。{nl}當這啟示歷經千年與你接觸的時候，大概連意識也沒有了吧。{nl}
QUEST_20150317_000511	因此才必須尋找守護啟示的守護。{nl}可惜的是，我和我的姊妹們意見不同，所以無法交給他們。{nl}
QUEST_20150317_000512	只有薩勒願意遵從我的意思，所以才將啟示交給了他。{nl}而我，則動身開始進行尋找守護者的旅行。{nl}
QUEST_20150317_000513	我看到當和你一樣的人類時，彷彿看到了光芒。{nl}魔族因為小看人類，所以沒料到我會把啟示交給人類。{nl}
QUEST_20150317_000514	但比起任何東西，我更相信人類。{nl}你應該看見人類就算經歷過絕望或災難，都能再次站起的樣子。{nl}
QUEST_20150317_000515	下個啟示的守護者將會交給完成王國統一偉業的人類。{nl}在他沉睡的王陵深處裡，能找到下一個啟示。
QUEST_20150317_000516	下個啟示在王陵的峽谷地帶裡。{nl}我將開啟傳點。
QUEST_20150317_000517	被束縛士兵靈魂
QUEST_20150317_000518	請幫忙。
QUEST_20150317_000519	把我送去給女神。
QUEST_20150317_000520	好痛苦。
QUEST_20150317_000521	好像睡著了。
QUEST_20150317_000522	憤怒的貓頭鷹雕像
QUEST_20150317_000523	沒有反應。
QUEST_20150317_000524	還有許多留戀的商人靈魂
QUEST_20150317_000525	沒有錢的話，即使是死人也是一樣。
QUEST_20150317_000526	早知道就聽老婆的話了。{nl}和學者走太近就會破產的… 真的要完了！
QUEST_20150317_000527	只要想辦法回收物品，應該能避免大量的損失…{nl}
QUEST_20150317_000528	睡著的貓頭鷹雕像
QUEST_20150317_000529	好像沉睡中
QUEST_20150317_000530	沒有反應。
QUEST_20150317_000531	沒有一點動靜。
QUEST_20150317_000532	看不到更多字了。
QUEST_20150317_000533	擁有獲得王室祕寶的資格。
QUEST_20150317_000534	看不到更多字了。
QUEST_20150317_000535	好像停止功能了。
QUEST_20150317_000536	那個… 正好是適合喝萊姆酒的好日子。
QUEST_20150317_000537	我是遺失船隻最後海賊哈伊萊伊本！{nl}嗯… 我喜歡。正合我意。
QUEST_20150317_000538	讓我看看你的力量。
QUEST_20150317_000539	即使是女神不在的狀況，神諭師仍然對人們傳送女神的神諭。
QUEST_20150317_000540	哈哈，真謝謝了。{nl}只能是中央市街的那棵樹，一定要記住。
QUEST_20150317_000541	爆破兵路易那
QUEST_20150317_000542	這次發現霍克瑪正在從王陵入口入侵。委託人上次說要破壞入口阻止霍克瑪入侵吧？
QUEST_20150317_000543	但是因為遇到襲擊，我身上已經沒有炸彈了。
QUEST_20150317_000544	箱子內有足夠引爆一次的炸彈。請使用那個破壞霍克瑪製造的路障吧。
QUEST_20150317_000545	並從他們身上回收具有爆炸可能性的物品。
QUEST_20150317_000546	市場管理員
QUEST_20150317_000547	歡迎光臨！{nl}好好逛的話就能找到又好又便宜的東西喔。{nl}當然也有可能是相反的。
QUEST_20150317_000548	求婚卡
QUEST_20150317_000549	仍然發出香氣的玫瑰。好像已經乾掉很久了。
QUEST_20150317_000550	仁慈的爺爺
QUEST_20150317_000551	小時候，聽過水晶礦山內封印了危險的魔族。{nl}如果是真的，不就非常危險嗎？
QUEST_20150317_000552	都這麼危險了，不知道會什麼還要繼續營運礦山。{nl}就算大家是靠柯拉佩達因為礦山吃飯的，但是人命最重要啊。
QUEST_20150317_000553	我也是以前的礦工。{nl}那時候根本沒有什麼怪物，但是聽說現在非常氾濫呢。
QUEST_20150317_000554	泰內聖堂藏著各種神聖的遺物。{nl}聽說也些東西會把人傳送到無法走到的地方… 很神奇吧？
QUEST_20150317_000555	總有一天我一定會找到真相的。{nl}就算要見到你神也要找到。
QUEST_20150317_000556	若一直這樣，我會很尷尬的…
QUEST_20150317_000557	在進行其他處置之前，水晶礦山第2礦區因安全性問題將進行封鎖。{nl}-柯拉佩達礦山組合
QUEST_20150317_000558	營業說明
QUEST_20150317_000559	歡迎光臨！ 礦工休息所。{nl}準備了溫暖的酒和好吃的馬鈴薯水餃。{nl}{nl}營業時間: 和礦山開工時間-根據冬季，夏季而有所變化。
QUEST_20150317_000560	公告
QUEST_20150317_000561	從這裡開始就是水晶礦山。{nl}未遵守下述事項的時，將被強制退場並記上處分。
QUEST_20150317_000562	1. 務必要著裝保護裝備和安全帽{nl}2. 允許區外的地方禁止出入{nl}3. 不可攜帶任何引火物品{nl}4. 發現怪物時，請立刻報告，絕對不可單獨對付。
QUEST_20150317_000563	此外，政在募集健康青年、求職者及移民者。{nl}-安全的工作場所，健康的幸福！ 水晶礦山青年會全體
QUEST_20150317_000564	指南針
QUEST_20150317_000565	請選擇情報。
QUEST_20150317_000566	出入警告文
QUEST_20150317_000567	這裡是卡汀森林入口。{nl}有很多危險的怪物出沒，旅行時請務必注意。
QUEST_20150317_000568	正在執行突破大王關口的作戰計畫。{nl}這裡有危險的怪物出沒，請路過的人務必小心。{nl}-指揮官朱利安
QUEST_20150317_000569	有聽說有幽靈出沒的傳聞，通行的時候請小心。
QUEST_20150317_000570	從這裡開始會脫離荊棘林的指定研究地區。{nl}這裡是非常危險的區域，請盡可能注意自己的安全。{nl}-聯絡官尼斯
QUEST_20150317_000571	禁止進入! 危險！{nl}沒有人可以保證你的性命。
QUEST_20150317_000572	禁止進入! 危險！{nl}小心你的小命不保。
QUEST_20150317_000573	管制區域。{nl}因石化的詛咒和凶暴怪物的關係限制通行。{nl}-將軍巴納斯
QUEST_20150317_000574	難民家族妻子
QUEST_20150317_000575	跟丈夫離開變成難民，沒想到這比我想的還要可怕。
QUEST_20150317_000576	難民家族的老婦
QUEST_20150317_000577	等著老死的我，沒必要為了什麼榮華富貴讓孩子們辛苦…
QUEST_20150317_000578	來到這裡我就稍微安心了。
QUEST_20150317_000579	真的是太好了。{nl}可以再次回到村莊了嗎？
QUEST_20150317_000580	哎呀，可以來到這裡真的太好了。
QUEST_20150317_000581	現在真的可以放心了。
QUEST_20150317_000582	謝謝您。真的很謝謝你。{nl}果然啟示者就是女神派來拯救我們的。
QUEST_20150317_000583	真是非常讓人感謝的年輕人。
QUEST_20150317_000584	還有很多沒有找到。說不定被怪物們帶走了。
QUEST_20150317_000585	剩下的可能被怪物帶走了。
QUEST_20150317_000586	謝謝您。
QUEST_20150317_000587	朝聖者
QUEST_20150317_000588	肚子好餓。請給我吃的。
QUEST_20150317_000589	沒有效果。再給一點肉吧。
QUEST_20150317_000590	告訴他有些頭暈。表示有藥效嗎…？
QUEST_20150317_000591	飢餓感消失了嗎…？
QUEST_20150317_000592	這老頭是在說什麼鬼話。{nl}這些陶器打算要賣給從其他都市來祈禱的朝聖者。{nl}這些收入都要拿來捐獻用來恢復佩迪米安啊。
QUEST_20150317_000593	佩迪米安工人
QUEST_20150317_000594	聽說在捏陶器的時候許願就能成真呢。{nl}不過再怎麼說是傳統，現在比己陶器，最重要的事復原佩迪米安吧。
QUEST_20150317_000595	我會做的就只是銀工藝。{nl}若我也有能力，也想幫忙復原商業地區。
QUEST_20150317_000596	年老的陶瓷工匠
QUEST_20150317_000597	在神樹之日，佩迪米安受到地震被破壞時，我的工坊也毀了。{nl}到底該怎麼生活呢… 沒想到這樣苦惱的日子也已經過了4年。
QUEST_20150317_000598	我原本就是靠銀工藝維生，現在則專長在替陶器裝飾。{nl}因為現在王國各地的人，為了許願而聚集到這裡。
QUEST_20150317_000599	推車工人
QUEST_20150317_000600	因為是盛裝願望的陶器，所以有時候陶器內也會加入許上願望的黏土板。{nl}如果仔細找找，有時候還會發現寫了有趣願望的陶器呢。
QUEST_20150317_000601	現在有來自各地的工人幫助復原佩迪米安，真的很感謝他們。{nl}我還以為神樹之日世界就要滅亡了，當時的慘狀，真的會讓人淚流滿面啊。
QUEST_20150317_000602	佩迪米安警備兵
QUEST_20150317_000603	想一眼望盡澤米娜巨大女神像是絕對不可能的西。{nl}因為大地震讓下半身埋入地底了。
QUEST_20150317_000604	哎呀？你是怎麼來到這上面的？
QUEST_20150317_000605	王國旗
QUEST_20150317_000606	燦爛耀眼的永恆之國啊。{nl}札卡里耶爾成功地將這塊土地統一成為一個強大的王國。{nl}
QUEST_20150317_000607	這塊土地上只有一個王國，因此也不需要為其命名。{nl}
QUEST_20150317_000608	千年祭的故事
QUEST_20150317_000609	宣揚建國千年的慶典開始了。{nl}
QUEST_20150317_000610	眾人們喝著蜂蜜酒並跳著獻給女神的舞蹈，四處笑聲不斷。
QUEST_20150317_000611	祭禮全書
QUEST_20150317_000612	札卡里耶爾在建國時，以有神樹之稱樹木為中心建立了首都。{nl}
QUEST_20150317_000613	國王每年都會和祭司們一起為這棵神聖的樹祈福。
QUEST_20150317_000614	神樹之日的紀錄
QUEST_20150317_000615	王國建國1091年，這是千年祭之後尚未滿百年時的事情。{nl}神樹突然往上生長，首都和許多都市皆蒙受損害。{nl}
QUEST_20150317_000616	這棵樹的高度直衝天際，而它的樹圍沒人能夠測量。
QUEST_20150317_000617	植物圖鑑
QUEST_20150317_000618	神樹之日當天，許多動植物變成了兇猛的怪物。{nl}
QUEST_20150317_000619	如果能領悟到這變化的作用原理，就可扭轉乾坤。
QUEST_20150317_000620	柯拉佩達主教令公告文
QUEST_20150317_000621	在神樹之日當天，柯拉佩達市長失蹤、國王駕崩，{nl}諸多大臣和王室高官大部分也都罹難，因而無法指望中央支援。{nl}
QUEST_20150317_000622	在此情況下，柯拉佩達不得已只能行使由主教下令的緊急自治權。{nl}{nl}-柯拉佩達主教貝克。
QUEST_20150317_000623	英雄戰
QUEST_20150317_000624	如果不是4位偉大的英雄，說不定大部分的都市全部都會被破壞。{nl}他們攜帶的神聖武器在神樹之日當天發揮了極大作用。{nl}
QUEST_20150317_000625	之中的聖殿十字軍大師是在首都內拯救許多人的英雄，{nl}他為了對抗巨大的邪惡，目前正前往銀水峽谷…
QUEST_20150317_000626	叛亂的歷史
QUEST_20150317_000627	在大地要塞完工後，許多景仰當代最厲害的劍士露克立斯的人蜂擁而至，投入他的麾下。{nl}
QUEST_20150317_000628	他的勢力逐漸壯大，最終呈現出小城市國家的面貌，可以推測露克立斯的野心也逐漸擴大。{nl}
QUEST_20150317_000629	成長茁壯的露克立斯勢力最終向國王卡杜梅爾掀起了叛亂。{nl}
QUEST_20150317_000630	眾多勢力再加上一個都市攙和的大規模事件和一般叛亂不同，因此也有歷史學者將其紀錄為內戰。{nl}
QUEST_20150317_000631	叛亂在起先勝利似乎是傾向露克立斯，但隨著被譽為偉大宰相的普利米歐艾米諾特，以及有著神射手稱號的利迪亞夏班參戰，整個局勢就被翻轉了。{nl}
QUEST_20150317_000632	最後露克立斯死在利迪亞夏班的手裡，歷經2年的叛亂終於被鎮壓下來。{nl}
QUEST_20150317_000633	他們那追隨萬惡露克立斯的都市，在被抹去名字之後就受到了永世的詛咒。{nl}到目前為止依然有效的詛咒會將所有的東西都變成石頭。
QUEST_20150317_000634	我們的朋友
QUEST_20150317_000635	你是我的可愛寵物{nl}有可怕的牙齒、尖銳的手指{nl}但卻一點都不可怕{nl}你是我的可愛寵物{nl}
QUEST_20150317_000636	你是我的可靠寵物朋友{nl}就算世界上到處都是怪物{nl}但也不可怕{nl}你是我的可靠寵物朋友
QUEST_20150317_000637	柯拉佩達的女神像
QUEST_20150317_000638	柯拉佩達中央廣場的女神像是在緬懷著誰，這只有雕刻那女神像的雕刻師和賭徒蒙德斯塔斯知道。{nl}
QUEST_20150317_000639	很多人為了知道女神像是誰而和蒙德斯塔斯打賭，但是蒙德斯塔斯到死為止都沒有輸過。
QUEST_20150317_000640	札卡里耶爾王陵的守護者
QUEST_20150317_000641	除了代代侍奉札卡里耶爾王陵的守護者家族以外，還有守護著王陵內部的石像。{nl}
QUEST_20150317_000642	這些守護者石像們靠著流淌於王陵內的魔力像是有生命般地行動，可以跟任何一個石像對話。
QUEST_20150317_000643	聖者梅伊班的見解
QUEST_20150317_000644	區分聖職者和魔法師最簡單的方法就是看他們是以何種方式使用女神的恩寵。{nl}規規矩矩使用女神恩寵的是聖職者，而魔法師可以依照使用者個人意志還原出好幾種女神恩寵的面貌。{nl}
QUEST_20150317_000645	將還原的力量以某種特定單位規定時，我們將那種東西稱為魔力。。
QUEST_20150317_000646	火之女神加比婭
QUEST_20150317_000647	烈焰法師主要使用的是火之女神加比婭的恩寵。{nl}
QUEST_20150317_000648	每一種作為對象的元素在酸化上會有差異，但依照加比婭恩寵的不同，有時也會發生無視這種差異的情況。{nl}
QUEST_20150317_000649	為了這個，似乎同時需要有高學識的成就與對火之女神加比婭的信仰意志。
QUEST_20150317_000650	萬物的意志
QUEST_20150317_000651	作為表現出萬物最簡單型態的水、土、風、火，這些物質的根源可用女神權能來控制。
QUEST_20150317_000652	輕易學會的著火魔法
QUEST_20150317_000653	1.乾燥的環境{nl}2. 易燃物的存在{nl}3. 足夠的魔力{nl}4. 加比婭女神的恩寵
QUEST_20150317_000654	亞佳伊拉弗羅里的日記
QUEST_20150317_000655	君主赫嘉塞露女妖仍然覬覦著我的塔，我無法找到能繼承我使命的的後繼者。{nl}
QUEST_20150317_000656	我能感覺到我的生命現在就如同即將熄滅的火焰，{nl}如果是這樣的話，那就燃盡我最後的生命呼喚他吧。{nl}
QUEST_20150317_000657	因為他，顯然地會將混亂帶入這個世界。{nl}將塔交給必須掌管這世界火焰的女神，這事情本身就是個盲目的挑戰。{nl}
QUEST_20150317_000658	然而，我的使命就是絕對不能讓魔族的得手，我想寄託在拉伊瑪女神預知的未來裡。{nl}
QUEST_20150317_000659	真的是很漫長的歲月呢。這是否是正確的人生及選擇，只有在遙遠的未來才會知道了。
QUEST_20150317_000660	見習魔法師珍的日記
QUEST_20150317_000661	當我前往拿取放在亞佳伊拉弗羅里房間裡的清掃道具時，看到了弗羅里正在和身體周圍飄盪著熊熊火焰的女子對話。{nl}
QUEST_20150317_000662	不知道為何散發著詭譎的氣氛，所以我只在牆後偷偷地看著。{nl}突然間，兇惡的魔族出現了。{nl}
QUEST_20150317_000663	弗羅里… 爆發出光芒，變成一小搓灰燼之後就消失了。{nl}那魔族到底做了什麼事情? {nl}身為見習魔法師的我沒有辦法知道。{nl}
QUEST_20150317_000664	不管怎樣，那魔族走到火焰女子背後就消失了… 我想著像我這樣的人能做什麼呢，然後就從那個地方逃了出來。{nl}
QUEST_20150317_000665	幾天後，前輩們說加比婭成了這座塔的主人。{nl}他們還說了女神已消失在這世間的事情，囑咐我們要守口如瓶。{nl}
QUEST_20150317_000666	真的沒關係嗎？ {nl}反正… 因為前輩不曾說錯話，所以應該是沒關係吧。
QUEST_20150317_000667	時間魔法論註釋
QUEST_20150317_000668	魔法師之塔的主人大魔法師亞佳伊拉弗羅里對於魔法學的貢獻不計其數。{nl}
QUEST_20150317_000669	她熟悉所有系列的所有咒語，並創造了新的咒語，甚至還創造了新的系列。{nl}
QUEST_20150317_000670	其中最具代表性的領域就是被稱為時空法師的時間魔法，亞佳伊拉弗羅里利用時間魔法才能享有長壽。{nl}
QUEST_20150317_000671	在這之前，只有受到女神的恩寵，人類壽命才能延長，但亞佳伊拉弗羅里卻是靠著人類意志寫下第一個長壽的案例紀錄。
QUEST_20150317_000672	魔法的體系
QUEST_20150317_000673	最早的魔法就是從研究魔力本身或還原基本元素開始。{nl}
QUEST_20150317_000674	之後，再加上天生的自覺或女神的信仰、學習性的接觸，魔法學開始尋求新的發展。{nl}
QUEST_20150317_000675	因此，當超越了身體或元素變化等的物理法則後，就進而積極地進行扭曲時間和空間的研究。
QUEST_20150317_000676	高階結界魔法調查報告書
QUEST_20150317_000677	施放於塔內的監禁結界是魔君主獨自絕對無法製造出來的東西。{nl}
QUEST_20150317_000678	就像是交織得錯綜複雜的網一樣，會讓擁有某種程度神聖力量的東西無法離開結界。{nl}
QUEST_20150317_000679	到底是什麼原因要製作這樣的結界呢？{nl}掌管世界火焰的女神加比婭堅持要留在這塔內的理由和這結界有關嗎？{nl}
QUEST_20150317_000680	從亞佳伊拉弗羅里可以在塔內召喚出加比婭的事情來看，這結界似乎並不是要用來強制監禁加比婭的東西。{nl}如果想知道理由的話，需要先從結界的結構開始調查。{nl}
QUEST_20150317_000681	經過長時間的研究，得知這結界並非僅僅靠赫嘉塞露女妖的力量製造的，而是混合了其他波長的魔力。{nl}
QUEST_20150317_000682	而且，我們還掌握到那魔力是靠著將魔法基石放置成魔法陣型態所構成。{nl}
QUEST_20150317_000683	我們已經在王國的各地回收了部分的魔法基石，{nl}從這裡獲知的新事實可說是令人受到相當大的衝擊。{nl}
QUEST_20150317_000684	提供結界魔法所使用的魔力結果並非出自於自發性的，{nl}我們只能推測這是將魔君主等級的存在分散後封印在基石內，之後再構成魔法陣的型態。{nl}
QUEST_20150317_000685	到頭來，能解開結界的鑰匙就只有這些基石了。{nl}阻止這次赫嘉塞露女妖的進攻之後，應該就可以找到答案。
QUEST_20150317_000686	魔力的理解
QUEST_20150317_000687	和直接使用女神恩寵的聖職者不同，魔法師可以定義成是在魔力上混合了女神恩寵或各種魔法學知識後，再釋放出來的東西。{nl}
QUEST_20150317_000688	這樣的話，到底什麼是魔力呢？{nl}魔力的本質可以說是這塊土地的生命力，{nl}自然的生命力。那不單單是有壽命的物種。{nl}
QUEST_20150317_000689	生命力是形成這個世界基礎的能量型態，就像樹根一樣，散佈在世界的每個角落。{nl}只要找出散發這能量的根源，就可以獲得巨大力量。{nl}
QUEST_20150317_000690	安塔列斯的研究日記1卷
QUEST_20150317_000691	在持續進行魔力相關研究時，我發現了一件很重要的事實。{nl}可以看到魔法師之塔內穩定流動的魔力在魔法師之塔上層有些許奇怪的動靜。{nl}
QUEST_20150317_000692	我在長時間的研究後，發現魔法師之塔上層內，有著與我們已知魔力質量不同的另外第3能量，它擁有特定的事物型態。{nl}
QUEST_20150317_000693	從沒有人知道這物品的存在來看，可以推測這顯然是亞佳伊拉弗羅里時期的東西。{nl}
QUEST_20150317_000694	雖然我相信這物品可以開啟魔法的新紀元而不曾懷疑，但它被單獨隔離在塔的上層深處，所以實在是沒有接近的方法。{nl}
QUEST_20150317_000695	但就算是這樣，把塔炸掉或是配壞一部分是完全不可能的事。{nl}
QUEST_20150317_000696	我認為還需要對這個物品進行更詳細的研究…文章就寫到這裡。
QUEST_20150317_000697	陶瓷工匠的泥板
QUEST_20150317_000698	希望在我死之前能完成復原佩迪米安。{nl}缺一不可，希望就算是一千個裝載著願望的陶瓷器我也能捏得出來。
QUEST_20150317_000699	某個少女的泥板
QUEST_20150317_000700	希望可以找到在女神的古院裡失蹤的哥哥。
QUEST_20150317_000701	指揮官威利斯的泥板
QUEST_20150317_000702	誠懇地向女神請求，我想繼續在都市裡做後勤軍官的工作。{nl}我真的很討厭外派勤務。
QUEST_20150317_000703	柯拉佩達農夫的泥板
QUEST_20150317_000704	希望能收回我的農場，再次挑戰耕種馬鈴薯。
QUEST_20150317_000705	某個士兵的泥板
QUEST_20150317_000706	我希望能轉到琉達斯的部隊。{nl}也希望這次出征戰場的補給一定要順利完成！
QUEST_20150317_000707	奪回卡汀森林。{nl}絕對不要和鐵甲僵屍面對面。
QUEST_20150317_000708	遊俠大師的泥板
QUEST_20150317_000709	真的很討厭皮歐那。在這裡面有個獵人大師，{nl}如果是為了追擊艾保尼風的話，就算要我和皮歐那聯手也沒關係。
QUEST_20150317_000710	庫班的泥板
QUEST_20150317_000711	懇求女神，如果能重新找回我失去的哥哥，那就好了。{nl}那麼我能再次經營酒吧，聽著大哥談論他的勇猛事蹟，度過一整天了吧？
QUEST_20150317_000712	凱賓的泥板
QUEST_20150317_000713	希望能在札卡里耶爾的王陵挖掘地點有大發現…
QUEST_20150317_000714	烏斯卡的泥板
QUEST_20150317_000715	女神啊。{nl}身為領導騎士團的團長，希望憑藉我的力量能好好守護柯拉佩達。
QUEST_20150317_000716	法師大師的泥板
QUEST_20150317_000717	總有一天可以成為法師大師。{nl}那麼下次就會成為像亞佳伊拉弗羅里般偉大的魔法師。
QUEST_20150317_000718	寫著心願的泥板
QUEST_20150317_000719	我們安德伊村莊能夠順利度過神樹之日，全部都是因為女神的恩寵。{nl}希望我們村莊未來也可以繼續幸福繁榮就好了。
QUEST_20150317_000720	堤塔斯的泥板
QUEST_20150317_000721	希望我見過的啟示者們都把女神找回來。{nl}我遺憾的是自己無法成為啟示者這件事。
QUEST_20150317_000722	聖殿十字軍大師的泥板
QUEST_20150317_000723	向女神懇求。{nl}希望讓看守者們實現盟約的那天千萬不要到來…
QUEST_20150317_000724	希瑞尼亞歐德的泥板
QUEST_20150317_000725	如果可以解開札卡里耶爾王陵的秘密就好了。
QUEST_20150317_000726	請女神保佑我在外派的這段時間不要受到石化的詛咒。
QUEST_20150317_000727	某個朝聖者的泥板
QUEST_20150317_000728	我為了和她許下結婚誓約正前往大教堂。{nl}希望朝聖之路務必要安全。
QUEST_20150317_000729	某個魔法師的泥板
