SKILL_20150317_000001	攻擊
SKILL_20150317_002376	闊劍地雷：濺射
SKILL_20150317_002377	技能 [闊劍地雷]的濺射每特性等級增加1。
SKILL_20150317_002378	竹尖釘：落下傷害
SKILL_20150317_002379	受到技能 [竹尖釘]影響而飛起的敵人 ，在落下的地方上如果有敵人，其它人會受到50%的角色物理攻擊傷害。
SKILL_20150317_002380	引爆陷阱：組隊陷阱
SKILL_20150317_002381	可以用技能 [引爆陷阱]自爆的魔法陣數量每等級增加1個。
SKILL_20150317_002382	標記：恐怖
SKILL_20150317_002383	被技能 [標記]標示到的怪物每特性等級會以10%機率引發 [恐怖]。
SKILL_20150317_002384	追蹤咬擊：仇恨
SKILL_20150317_002385	受到技能 [追蹤咬擊]的影響，被咬的敵人會攻擊寵物。
SKILL_20150317_002386	咬回：防禦減少
SKILL_20150317_002387	遭受技能 [咬回]的敵人，其防禦力每特性等級減少5。
SKILL_20150317_002388	攫取：空中傷害
SKILL_20150317_002389	因為技能 [攫取]的關係，掉落地上的空中型怪物在斬擊、打擊屬性攻擊上，每特性等級受到20%追加傷害。
SKILL_20150317_002390	讚揚：移動速度
SKILL_20150317_002391	使用技能 [讚揚]增加的寵物的移動速度每特性等級減少5%。
SKILL_20150317_002392	追蹤：恐慌
SKILL_20150317_002393	被技能 [追蹤]發現的敵人每個特性等級以10%機率造成[混亂]。
SKILL_20150317_002394	解毒：毒免疫
SKILL_20150317_002395	以技能 [解毒]將 [毒]解開的角色每個等級2秒對 [毒]免疫。
SKILL_20150317_002396	吹箭-使用毒
SKILL_20150317_002397	[吹箭] 技能的毒使用量特性 Lv x5% 減少
SKILL_20150317_002398	蠱惑：維持中毒
SKILL_20150317_002399	受到技能 [蠱惑]造成狀態 [混亂]的敵人每等級會以5%機率無法解除所受到的狀態 [毒]。
SKILL_20150317_002400	蜈蚣蠱：宿主持續
SKILL_20150317_002401	技能 [蜈蚣蠱]的宿主狀態每個特性等級增加2秒。
SKILL_20150317_002402	毒罐：毒殘存
SKILL_20150317_002403	從技能 [毒罐] 範圍逃出，每特性等級可維持2秒 [毒]。
SKILL_20150317_002404	金蠶蠱：持續時間
SKILL_20150317_002405	以技能 [金蠶蠱]所召喚出的毒蟲，其持續時間每等級增加2秒。
SKILL_20150317_002406	解毒：抵抗量
SKILL_20150317_002407	[解毒]的毒抵抗力增加20%。
SKILL_20150317_002408	潛行：物理傷害
SKILL_20150317_002409	在技能 [潛行] 中，下次所使用的攻擊技能會給予物理攻擊力50%的追加傷害。
SKILL_20150317_002410	偽裝：移動速度
SKILL_20150317_002411	技能 [偽裝] 使用中移動速度每特性等級增加10%。
SKILL_20150317_002412	歪曲遠近：物理傷害
SKILL_20150317_002413	技能 [歪曲遠近] 範圍內的我軍物理攻擊力每特性等級增加5%。
SKILL_20150317_002414	偵察：刺擊傷害
SKILL_20150317_002415	使用技能 [偵察] ，情報露出的敵人在技能 [偵察]的維持時間內，因刺擊造成的傷害每等級會增加10%。
SKILL_20150317_002416	預備：仇恨值初始化
SKILL_20150317_002417	使用技能 [預備] 時，敵人身上的角色仇恨值會初始化。
SKILL_20150317_002418	偷襲：持續時間
SKILL_20150317_002419	技能 [偷襲]的持續時間每特性等級增加2秒。
SKILL_20150317_002420	佯攻：迴避增加
SKILL_20150317_002421	技能 [佯攻] 範圍內有我軍存在，隨著敵人的迴避下滑，我軍的迴避會增加。套用的我軍數按照技能等級從中間開始。
SKILL_20150317_002422	潛伏：SP
SKILL_20150317_002423	使用技能 [潛伏]挖地躲藏後，SP恢復增加特性 Lv x5  -> 刪除
SKILL_20150317_002424	揮舞弓箭：擊退
SKILL_20150317_002425	技能[揮舞弓箭]的擊退距離，每個特性等級會增加1m。
SKILL_20150317_002426	開箱：移動速度
SKILL_20150317_002427	以技能[開箱]打開寶箱後，每個特性等級角色的移動速度5秒內會從基本速度增加10%。
SKILL_20150317_002428	製作弓箭
SKILL_20150317_002429	[造箭者] 製作弓箭
SKILL_20150317_002430	闊箭：出血
SKILL_20150317_002431	被技能 [闊箭]擊中的敵人，狀態[出血]的持續時間每特性等級會增加2秒。
SKILL_20150317_002432	錐箭：防禦減少
SKILL_20150317_002433	技能 [錐箭]的狀態[防禦減少]每特性等級額外減少2%。
SKILL_20150317_002434	響箭：交叉火力
SKILL_20150317_002435	初次被技能 [響箭]攻擊，受到影響的敵人被技能 [交叉火力]攻擊死掉時，會再 一次放射技能 [響箭]。
SKILL_20150317_002436	響箭：負面BUFF數
SKILL_20150317_002437	受到技能 [響箭]影響的敵人數量每特性等級會增加1。
SKILL_20150317_002438	交叉火力：燒傷
SKILL_20150317_002439	被技能 [交叉火力]最後一擊所炸裂的攻擊擊中的敵人，每等級會以10% 機率造成5秒5%物理傷害 [燒傷]狀態。
SKILL_20150317_002440	掌握魔杖：冰
SKILL_20150317_002441	配戴 [魔杖]時，角色的冰屬性攻擊力每特性等級增加5 。
SKILL_20150317_002442	突擊：昏厥
SKILL_20150317_002443	被技能 [突擊]攻擊遭擊退的敵人，每個等級以5%機率造成2秒[昏厥]。
SKILL_20150317_002444	穿刺：2倍傷害
SKILL_20150317_002445	以技能 [穿刺] 劈擊，受到攻擊的敵人會得到2倍傷害 -> 為技能原有功能
SKILL_20150317_002446	死亡牽引：控制我軍陷阱
SKILL_20150317_002447	使用技能 [死亡牽引]，可以帶走我軍所設置好的陷阱、雕像。
SKILL_20150317_002448	騎乘衝鋒：大型追加傷害
SKILL_20150317_002449	技能 [騎乘衝鋒]對大型怪物、獲得狀態 [緩速]的敵人在角色物理傷害上會給予每等級25%的傷害。 -> 為技能原有功能
SKILL_20150317_002450	捕縛：補捉數
SKILL_20150317_002451	增加以技能 [捕縛]可以補捉的怪物數 (小型怪物：每個等級2) 、(中型怪物：每個等級1) 。
SKILL_20150317_002452	道具修理：修理次數
SKILL_20150317_002453	可使用技能 [道具修理]的次數每個等級增加1次。
SKILL_20150317_002454	武器修整：維持時間
SKILL_20150317_002455	技能 [武器修整]的維持時間每等級增加10分鐘。
SKILL_20150317_002456	防具修整：維持時間
SKILL_20150317_002457	技能 [防具修整]的維持時間每等級增加10分鐘。
SKILL_20150317_002458	鐵鉤：大型怪物
SKILL_20150317_002459	技能 [鐵鉤]可讓大型怪物每等級 0.5秒無法移動。
SKILL_20150317_002460	雙手猛攻：次武器傷害
SKILL_20150317_002461	以技能 [雙手猛攻]使用的次武器的物理傷害每等級額外增加10。
SKILL_20150317_002462	海盗旗：海賊旗防禦力
SKILL_20150317_002463	技能 [海盗旗] 海賊旗的防禦力每個等級增加5。
SKILL_20150317_002464	龍骨拖引：昏厥
SKILL_20150317_002465	技能 [龍骨拖引]的狀態下，[昏厥]機率每等級增加5%。
SKILL_20150317_002466	以技能 [開箱]開啟寶箱後，在角色的移動速度上，特性 Lv x10% 移動速度增加特性 Lv x5秒
SKILL_20150317_002467	組成海盜團
SKILL_20150317_002468	可以組成[海盜團]的組隊成員數，每等級1人。
SKILL_20150317_002469	鐵砂掌：撞擊
SKILL_20150317_002470	被技能 [鐵砂掌]擊中的敵人如果撞到牆上時，會受到50%的角色物理傷害 。
SKILL_20150317_002471	鐵布衫：追加傷害
SKILL_20150317_002472	以技能 [鐵布衫]反射的傷害每等級會追加給予10%的角色物理傷害。
SKILL_20150317_002473	氣功波：方向迴轉
SKILL_20150317_002474	技能 [氣功波] 集氣中，可方向迴轉。(開始射擊後就無法)
SKILL_20150317_002475	弩炮：持續時間
SKILL_20150317_002476	技能 [弩炮]的持續時間每等級增加2秒。
SKILL_20150317_002477	痛擊：強化
SKILL_20150317_002478	每次特性等級升級，[痛擊] 傷害會提升。
SKILL_20150317_002479	突刺：強化
SKILL_20150317_002480	每次特性等級升級，[突刺] 傷害會提升。
SKILL_20150317_002481	盾緣敲擊：強化
SKILL_20150317_002482	每次特性等級升級、[盾緣敲擊] 傷害會提升。
SKILL_20150317_002483	盾心打擊：強化
SKILL_20150317_002484	每次特性等級升級，[盾心打擊] 傷害會提升。
SKILL_20150317_002485	蓄力一擊：強化
SKILL_20150317_002486	每次特性等級升級，[蓄力一擊] 傷害會提升。
SKILL_20150317_002487	擊頭：強化
SKILL_20150317_002488	每次特性等級升級，[擊頭] 傷害會提升。
SKILL_20150317_002489	車輪斬：強化
SKILL_20150317_002490	每次特性等級升級，[車輪斬] 傷害會提升。
SKILL_20150317_002491	連續斬：強化
SKILL_20150317_002492	每次特性等級升級，[連續斬] 傷害會提升。
SKILL_20150317_002493	多重射擊：強化
SKILL_20150317_002494	每次特性等級升級，[多重射擊] 傷害會提升。
SKILL_20150317_002495	滿弦：強化
SKILL_20150317_002496	每次特性等級升級，[滿弦] 傷害會提升。
SKILL_20150317_002497	斜射：強化
SKILL_20150317_002498	每次特性等級升級，[斜射] 傷害會提升。
SKILL_20150317_002499	扇射：強化
SKILL_20150317_002500	每次特性等級升級，[扇射] 傷害會提升。
SKILL_20150317_002501	貫通箭：強化
SKILL_20150317_002502	每次特性等級升級，[貫通箭] 傷害會提升。
SKILL_20150317_002503	彈跳射擊：強化
SKILL_20150317_002504	每次特性等級升級，[彈跳射擊] 傷害會提升。
SKILL_20150317_002505	丟撒鐵蒺藜：強化
SKILL_20150317_002506	每次特性等級升級，[丟撒鐵蒺藜] 傷害會提升。
SKILL_20150317_002507	石頭射擊：強化
SKILL_20150317_002508	每次特性等級升級，[石頭射擊] 傷害會提升。
SKILL_20150317_002509	連續射擊：強化
SKILL_20150317_002510	每次特性等級升級，[連續射擊] 傷害會提升。
SKILL_20150317_002511	能量箭：強化
SKILL_20150317_002512	每次特性等級升級，[能量箭] 傷害會提升。
SKILL_20150317_002513	魔法飛彈：強化
SKILL_20150317_002514	每次特性等級升級，[魔法飛彈] 傷害會提升。
SKILL_20150317_002515	地震：強化
SKILL_20150317_002516	每次特性等級升級，[地震] 傷害會提升。
SKILL_20150317_002517	火球：強化
SKILL_20150317_002518	每次特性等級升級，[火球] 傷害會提升。
SKILL_20150317_002519	火牆：強化
SKILL_20150317_002520	每次特性等級升級，[火牆] 傷害提升。
SKILL_20150317_002521	烈焰：強化
SKILL_20150317_002522	每次特性等級升級，[烈焰] 傷害會提升。
SKILL_20150317_002523	地獄氣息：強化
SKILL_20150317_002524	每次特性等級升級，[地獄氣息] 傷害會提升。
SKILL_20150317_002525	火柱：強化
SKILL_20150317_002526	每次特性等級升級，[火柱] 傷害會提升。
SKILL_20150317_002527	冰箭：強化
SKILL_20150317_002528	每次特性等級升級，[冰箭] 傷害會值提升。
SKILL_20150317_002529	冰槍：強化
SKILL_20150317_002530	每次特性等級升級，[冰槍] 傷害會提升。
SKILL_20150317_002531	冰爆術：強化
SKILL_20150317_002532	每次特性等級升級，[冰爆術] 傷害會提升。
SKILL_20150317_002533	淨化：強化
SKILL_20150317_002534	每次特性等級升級，[淨化] 傷害會提升。
SKILL_20150317_002535	治癒：強化
SKILL_20150317_002536	每次特性等級升級，[治癒] 傷害和治癒量會提升。
SKILL_20150317_002537	落雷：強化
SKILL_20150317_002538	每次特性等級升級，[落雷] 傷害會提升。
SKILL_20150317_002539	刺擊：強化
SKILL_20150317_002540	每次特性等級升級，[刺擊] 傷害會提升。
SKILL_20150317_002541	長驅直入：強化
SKILL_20150317_002542	每次特性等級升級，[長驅直入] 傷害會提升。
SKILL_20150317_002543	雙手突刺：強化
SKILL_20150317_002544	每次特性等級升級，[雙手突刺] 傷害會提升。
SKILL_20150317_002545	貫穿擊：強化
SKILL_20150317_002546	每次特性等級升級，[貫穿擊] 傷害會提升。
SKILL_20150317_002547	念動力：強化
SKILL_20150317_002548	每次特性等級升級，[念動力] 傷害會提升。
SKILL_20150317_002549	靈能壓力：強化
SKILL_20150317_002550	每次特性等級升級，[靈能壓力] 傷害會提升。
SKILL_20150317_002551	磁力：強化
SKILL_20150317_002552	每次特性等級升級，[磁力] 傷害會提升。
SKILL_20150317_002553	潑灑聖水：強化
SKILL_20150317_002554	每次特性等級升級，[潑灑聖水] 傷害會提升。
SKILL_20150317_002555	掃蕩陷阱：強化
SKILL_20150317_002556	每次特性等級升級，[掃蕩陷阱] 傷害會提升。
SKILL_20150317_002557	闊劍地雷：強化
SKILL_20150317_002558	每次特性等級升級，[闊劍地雷] 傷害會提升。
SKILL_20150317_002559	竹尖釘：強化
SKILL_20150317_002560	每次特性等級升級，[竹尖釘] 傷害會提升。
SKILL_20150317_002561	引爆陷阱：強化
SKILL_20150317_002562	每次特性等級升級，[引爆陷阱] 傷害會提升。
SKILL_20150317_002563	奮起：強化
SKILL_20150317_002564	每次特性等級升級，[奮起]的物理攻擊力增加效果會提升，但是防禦力減少效果也會提升。
SKILL_20150317_002565	專注：強化
SKILL_20150317_002566	每個特性等級，[專注]的追加傷害效果會提升。
SKILL_20150317_002567	抑制：強化
SKILL_20150317_002568	每次特性等級升級，[抑制]的物理攻擊力會提升，但是最大體力減少效果也會提升。
SKILL_20150317_002569	守護者：強化
SKILL_20150317_002570	每次特性等級升級，[守護者]的防禦力增加效果會提升，但是物理攻擊力減少效果也會提升。
SKILL_20150317_002571	釘草人：強化
SKILL_20150317_002572	每次特性等級升級，[釘草人] 傷害會提升。
SKILL_20150317_002573	殭屍自爆：強化
SKILL_20150317_002574	每次特性等級升級，[殭屍自爆] 傷害會提升。
SKILL_20150317_002575	雕刻攻擊：強化
SKILL_20150317_002576	每次特性等級升級，[雕刻攻擊] 傷害會提升。 給予植物型敵人的追加傷害也會提升。
SKILL_20150317_002577	貓頭鷹雕像：強化
SKILL_20150317_002578	每次特性等級升級，[貓頭鷹雕像] 傷害會提升。
SKILL_20150317_002579	十字守護：強化
SKILL_20150317_002580	每次特性等級升級，[十字守護]的防禦力增加效果會提升。
SKILL_20150317_002581	火焰附魔：強化
SKILL_20150317_002582	每次特性等級升級，[火焰附魔]的火屬性攻擊力增加效果會提升。
SKILL_20150317_002583	跪射：強化
SKILL_20150317_002584	每次特性等級升級，[跪射]的物理攻擊力增加效果會提升。
SKILL_20150317_002585	穩定瞄準：強化
SKILL_20150317_002586	每次特性等級升級，[穩定瞄準]的追加 傷害效果會提升。
SKILL_20150317_002587	聖禮：強化
SKILL_20150317_002588	每次特性等級升級，[聖禮]的神聖屬性攻擊力增加效果會提升。
SKILL_20150317_002589	痛擊：強化2
SKILL_20150317_002590	[痛擊] 傷害強化為劍士2階水準。
SKILL_20150317_002591	痛擊：強化3
SKILL_20150317_002592	[痛擊] 傷害強化為劍士3階水準。
SKILL_20150317_002593	突刺：強化2
SKILL_20150317_002594	[突刺] 傷害強化為劍士2階水準。
SKILL_20150317_002595	突刺：強化3
SKILL_20150317_002596	[突刺] 傷害強化為劍士3階水準。
SKILL_20150317_002597	奮起：強化2
SKILL_20150317_002598	[奮起]的物理攻擊力增加效果強化為劍士2階水準。(防禦力減少效果一起提升。)
SKILL_20150317_002599	奮起：強化3
SKILL_20150317_002600	[奮起]的物理攻擊力增加效果強化為劍士3階水準。(防禦力減少效果一起提升。)
SKILL_20150317_002601	專注：強化2
SKILL_20150317_002602	[專注]的追加傷害效果強化為劍士2階水準。
SKILL_20150317_002603	專注：強化3
SKILL_20150317_002604	[專注]的追加傷害效果強化為劍士3階水準。
SKILL_20150317_002605	抑制：強化2
SKILL_20150317_002606	[抑制]的物理攻擊力增加效果強化為劍士3階水準。(最大HP減少效果一起提升。)
SKILL_20150317_002607	虛弱：強化
SKILL_20150317_002608	每次特性等級升級，[虛弱]的攻擊力弱化效果會提升。
SKILL_20150317_002609	能量箭：強化2
SKILL_20150317_002610	[能量箭] 傷害強化為法師2階水準。
SKILL_20150317_002611	能量箭：強化3
SKILL_20150317_002612	[能量箭] 傷害強化為法師3階水準。
SKILL_20150317_002613	反射盾：強化2
SKILL_20150317_002614	[反射盾]的反射傷害強化為法師2階水準。
SKILL_20150317_002615	反射盾：強化3
SKILL_20150317_002616	[反射盾]的反射傷害強化為法師3階水準。
SKILL_20150317_002617	虛弱：強化2
SKILL_20150317_002618	[虛弱]的攻擊力弱化效果強化為法師2階水準。
SKILL_20150317_002619	虛弱：強化3
SKILL_20150317_002620	[虛弱]的攻擊力弱化效果強化為法師3階水準。
SKILL_20150317_002621	地震：強化2
SKILL_20150317_002622	[地震] 傷害強化為法師3階水準。
SKILL_20150317_002623	多重射擊：強化2
SKILL_20150317_002624	[多重射擊] 傷害強化為弓箭手2階水準。
SKILL_20150317_002625	多重射擊：強化3
SKILL_20150317_002626	[多重射擊] 傷害強化為弓箭手3階水準。
SKILL_20150317_002627	滿弦：強化2
SKILL_20150317_002628	[滿弦] 傷害強化為弓箭手2階水準。
SKILL_20150317_002629	滿弦：強化3
SKILL_20150317_002630	[滿弦] 傷害強化為弓箭手3階水準。
SKILL_20150317_002631	斜射：強化2
SKILL_20150317_002632	[斜射] 傷害強化為弓箭手2階水準。
SKILL_20150317_002633	斜射：強化3
SKILL_20150317_002634	[斜射] 傷害強化為弓箭手3階水準。
SKILL_20150317_002635	跪射：強化2
SKILL_20150317_002636	[跪射]的物理攻擊力增加效果強化為弓箭手2階水準。
SKILL_20150317_002637	跪射：強化3
SKILL_20150317_002638	[跪射]的物理攻擊力增加效果強化為弓箭手3階水準。
SKILL_20150317_002639	破防領域：強化
SKILL_20150317_002640	每次特性等級升級，[破防領域]的防禦力弱化效果會提升。
SKILL_20150317_002641	淨化：強化2
SKILL_20150317_002642	[治療] 傷害強化為牧師2階水準。
SKILL_20150317_002643	淨化：強化3
SKILL_20150317_002644	[治療] 傷害強化為牧師3階水準。
SKILL_20150317_002645	治癒：強化2
SKILL_20150317_002646	[治癒] 傷害和治癒量強化為牧師2階水準。
SKILL_20150317_002647	治癒：強化3
SKILL_20150317_002648	[治癒] 傷害和治癒量強化為牧師3階水準。
SKILL_20150317_002649	破防領域：強化2
SKILL_20150317_002650	[破防領域]的防禦力弱化效果強化為牧師2階。
SKILL_20150317_002651	破防領域：強化3
SKILL_20150317_002652	[破防領域]的防禦力弱化效果強化為牧師3階。
SKILL_20150317_002653	火球術：強化2
SKILL_20150317_002654	[火球術] 傷害強化為烈焰術士2階水準。
SKILL_20150317_002655	火球術：強化3
SKILL_20150317_002656	[火球術] 傷害強化為烈焰術士3階水準。
SKILL_20150317_002657	火牆：強化2
SKILL_20150317_002658	[火牆] 傷害強化為烈焰術士2階水準。
SKILL_20150317_002659	火牆：強化3
SKILL_20150317_002660	[火牆] 傷害強化為烈焰術士3階水準。
SKILL_20150317_002661	烈焰：強化2
SKILL_20150317_002662	[烈焰] 傷害強化為烈焰術士2階水準。
SKILL_20150317_002663	烈焰：強化3
SKILL_20150317_002664	[烈焰] 傷害強化為烈焰術士3階水準。
SKILL_20150317_002665	火焰附魔：強化2
SKILL_20150317_002666	[火焰附魔]的火屬性攻擊力增加效果強化為烈焰術士2階。
SKILL_20150317_002667	火焰附魔：強化3
SKILL_20150317_002668	[火焰附魔]的火屬性攻擊力增加效果強化為烈焰術士3階。
SKILL_20150317_002669	火柱：強化2
SKILL_20150317_002670	[火柱] 傷害強化為烈焰術士3階水準。
SKILL_20150317_002671	冰箭：強化2
SKILL_20150317_002672	[冰箭] 傷害強化為寒冰法師2階水準。
SKILL_20150317_002673	冰箭：強化3
SKILL_20150317_002674	[冰箭] 傷害強化為寒冰法師3階水準。
SKILL_20150317_002675	冰槍：強化2
SKILL_20150317_002676	[冰槍] 傷害強化為寒冰法師2階水準。
SKILL_20150317_002677	冰槍：強化3
SKILL_20150317_002678	[冰槍] 傷害強化為寒冰法師3階水準。
SKILL_20150317_002679	冰爆術：強化2
SKILL_20150317_002680	[冰爆術] 傷害強化為寒冰法師2階水準。
SKILL_20150317_002681	冰爆術：強化3
SKILL_20150317_002682	[冰爆術] 傷害強化為寒冰法師3階水準。
SKILL_20150317_002683	盾牌投擲：強化
SKILL_20150317_002684	每次特性等級升級，[盾牌投擲] 傷害會提升。
SKILL_20150317_002685	盾緣敲擊：強化2
SKILL_20150317_002686	[盾緣敲擊] 傷害強化為輕裝步兵2階水準。
SKILL_20150317_002687	盾緣敲擊：強化3
SKILL_20150317_002688	[盾緣敲擊] 傷害強化為輕裝步兵3階水準。
SKILL_20150317_002689	盾心打擊：強化2
SKILL_20150317_002690	[盾心打擊] 傷害強化為輕裝步兵2階水準。
SKILL_20150317_002691	盾心打擊：強化3
SKILL_20150317_002692	[盾心打擊] 傷害強化為輕裝步兵3階水準。
SKILL_20150317_002693	守護者：強化2
SKILL_20150317_002694	[守護者]的防禦力增加效果套用為輕裝步兵2階水準。 (物理攻擊力減少效果一起提升。)
SKILL_20150317_002695	守護者：強化3
SKILL_20150317_002696	[守護者]的防禦力增加效果套用為輕裝步兵3階水準。(物理攻擊力減少效果一起提升。)
SKILL_20150317_002697	盾牌投擲：強化2
SKILL_20150317_002698	[盾牌投擲] 傷害強化為輕裝步兵3階水準。
SKILL_20150317_002699	蓄力一擊：強化2
SKILL_20150317_002700	[蓄力一擊] 傷害強化為高地戰士2階水準。
SKILL_20150317_002701	蓄力一擊：強化3
SKILL_20150317_002702	[蓄力一擊] 傷害強化為高地戰士3階水準。
SKILL_20150317_002703	擊頭：強化2
SKILL_20150317_002704	[擊頭] 傷害強化為高地戰士2階水準。
SKILL_20150317_002705	擊頭：強化3
SKILL_20150317_002706	[擊頭] 傷害強化為高地戰士3階水準。
SKILL_20150317_002707	車輪斬：強化2
SKILL_20150317_002708	[車輪斬] 傷害強化為高地戰士2階水準。
SKILL_20150317_002709	車輪斬：強化3
SKILL_20150317_002710	[車輪斬] 傷害強化為高地戰士3階水準。
SKILL_20150317_002711	十字守護：強化2
SKILL_20150317_002712	[十字守護]的防禦力增加效果強化為高地戰士2階水準。
SKILL_20150317_002713	十字守護：強化3
SKILL_20150317_002714	[十字守護]的防禦力增加效果強化為高地戰士3階水準。
SKILL_20150317_002715	連續斬：強化2
SKILL_20150317_002716	[連續斬] 傷害強化為高地戰士3階水準。
SKILL_20150317_002717	刺擊：強化2
SKILL_20150317_002718	[刺擊] 傷害強化為重裝步兵2階水準。
SKILL_20150317_002719	刺擊：強化3
SKILL_20150317_002720	[刺擊] 傷害強化為重裝步兵3階水準。
SKILL_20150317_002721	長驅直入：強化_
SKILL_20150317_002722	[長驅直入] 傷害強化為重裝步兵2階水準。
SKILL_20150317_002723	長驅直入：強化2
SKILL_20150317_002724	[長驅直入] 傷害強化為重裝步兵3階水準。
SKILL_20150317_002725	雙手突刺：強化2
SKILL_20150317_002726	[雙手突刺] 傷害強化為重裝步兵2階水準。
SKILL_20150317_002727	雙手突刺：強化3
SKILL_20150317_002728	[雙手突刺] 傷害強化為重裝步兵3階水準。
SKILL_20150317_002729	貫穿擊：強化2
SKILL_20150317_002730	[貫穿擊] 傷害強化為重裝步兵2階水準。
SKILL_20150317_002731	貫穿擊：強化3
SKILL_20150317_002732	[貫穿擊] 傷害強化為重裝步兵3階水準。
SKILL_20150317_002733	扇射：強化2
SKILL_20150317_002734	[扇射] 傷害強化為遊俠2階水準。
SKILL_20150317_002735	扇射：強化3
SKILL_20150317_002736	[扇射] 傷害強化為遊俠3階水準。
SKILL_20150317_002737	貫通箭：強化2
SKILL_20150317_002738	[貫通箭] 傷害強化為遊俠2階水準。
SKILL_20150317_002739	貫通箭：強化3
SKILL_20150317_002740	[貫通箭] 傷害強化為遊俠3階水準。
SKILL_20150317_002741	彈跳射擊：強化2
SKILL_20150317_002742	[彈跳射擊] 傷害強化為遊俠2階水準。
SKILL_20150317_002743	彈跳射擊：強化3
SKILL_20150317_002744	[彈跳射擊] 傷害強化為遊俠3階水準。
SKILL_20150317_002745	穩定瞄準：強化2
SKILL_20150317_002746	[穩定瞄準]的追加傷害效果強化為遊俠2階水準。
SKILL_20150317_002747	穩定瞄準：強化3
SKILL_20150317_002748	[穩定瞄準]的追加傷害效果強化為遊俠3階水準。
SKILL_20150317_002749	丟撒鐵蒺藜：強化2
SKILL_20150317_002750	[丟撒鐵蒺藜] 傷害強化為弩箭手2階水準。
SKILL_20150317_002751	丟撒鐵蒺藜：強化3
SKILL_20150317_002752	[丟撒鐵蒺藜] 傷害強化為弩箭手3階水準。
SKILL_20150317_002753	石頭射擊：強化2
SKILL_20150317_002754	[石頭射擊] 傷害強化為弩箭手2階水準。
SKILL_20150317_002755	石頭射擊：強化3
SKILL_20150317_002756	[石頭射擊] 傷害強化為弩箭手3階水準。
SKILL_20150317_002757	連續射擊：強化2
SKILL_20150317_002758	[連續射擊] 傷害強化為弩箭手2階水準。
SKILL_20150317_002759	[連續射擊] 傷害強化為弩箭手3階水準。
SKILL_20150317_002760	落雷：強化2
SKILL_20150317_002761	[落雷] 傷害強化為聖火祭司2階水準。
SKILL_20150317_002762	落雷：強化3
SKILL_20150317_002763	[落雷] 傷害強化為聖火祭司3階水準。
SKILL_20150317_002764	祝福：強化
SKILL_20150317_002765	每次特性等級升級，[祝福]的追加傷害效果會提升。
SKILL_20150317_002766	潑灑聖水：強化2
SKILL_20150317_002767	[潑灑聖水] 傷害強化為聖水祭司2階水準。
SKILL_20150317_002768	潑灑聖水：強化3
SKILL_20150317_002769	[潑灑聖水] 傷害強化為聖水祭司3階水準。
SKILL_20150317_002770	聖禮：強化_
SKILL_20150317_002771	[聖禮]的神聖屬性攻擊力增加效果強化為聖水祭司2階水準。
SKILL_20150317_002772	聖禮：強化2
SKILL_20150317_002773	[聖禮]的神聖屬性攻擊力增加效果強化為聖水祭司3階。
SKILL_20150317_002774	祝福：強化2
SKILL_20150317_002775	[祝福]的追加傷害效果強化為聖水祭司2階水準。
SKILL_20150317_002776	祝福：強化3
SKILL_20150317_002777	[祝福]的追加傷害效果強化為聖水祭司3階水準。
SKILL_20150317_002778	戰鬥怒吼：強化
SKILL_20150317_002779	每次特性等級升級，[戰鬥怒吼]的物理攻擊力增加效果會提升。(此特性在敵人的防禦力減少後套用。)
SKILL_20150317_002780	戰鬥怒吼：強化_
SKILL_20150317_002781	[戰鬥怒吼]的物理攻擊力增加效果強化為野蠻人2階水準。(此特性在敵人的防禦力減少後套用。)
SKILL_20150317_002782	戰鬥怒吼：強化2
SKILL_20150317_002783	[戰鬥怒吼]的物理攻擊力增加效果強化為野蠻人3階水準。(此特性在敵人的防禦力減少後套用。)
SKILL_20150317_002784	狂怒：強化
SKILL_20150317_002785	每次特性等級升級，[狂怒]的物理攻擊力增加效果會提升。
SKILL_20150317_002786	狂怒：強化2
SKILL_20150317_002787	[狂怒]的物理攻擊力增加效果強化為野蠻人2階水準。
SKILL_20150317_002788	狂怒：強化3
SKILL_20150317_002789	[狂怒]的物理攻擊力增加效果強化為野蠻人3階水準。
SKILL_20150317_002790	念動力：強化2
SKILL_20150317_002791	[念動力] 傷害強化為念力法師2階水準。
SKILL_20150317_002792	念動力：強化3
SKILL_20150317_002793	[念動力] 傷害強化為念力法師3階水準。
SKILL_20150317_002794	靈能壓力：強化2
SKILL_20150317_002795	[靈能壓力] 傷害強化為念力法師2階水準。
SKILL_20150317_002796	靈能壓力：強化3
SKILL_20150317_002797	[靈能壓力] 傷害強化為念力法師3階水準。
SKILL_20150317_002798	磁力：強化_
SKILL_20150317_002799	[磁力] 傷害強化為念力法師2階水準。
SKILL_20150317_002800	磁力：強化2
SKILL_20150317_002801	[磁力] 傷害強化為念力法師3階水準。
SKILL_20150317_002802	掃蕩陷阱：強化2
SKILL_20150317_002803	[掃蕩陷阱] 傷害強化為工兵2階水準。
SKILL_20150317_002804	掃蕩陷阱：強化3
SKILL_20150317_002805	[掃蕩陷阱] 傷害強化為工兵3階水準。
SKILL_20150317_002806	闊劍地雷：強化2
SKILL_20150317_002807	[闊劍地雷] 傷害強化為工兵2階水準。
SKILL_20150317_002808	闊劍地雷：強化3
SKILL_20150317_002809	[闊劍地雷] 傷害強化為工兵3階水準。
SKILL_20150317_002810	竹尖釘：強化2
