ITEM_20150317_001609	卡汀花裝飾
ITEM_20150317_001610	用卡汀森林的花製作的頭飾，發出淺藍色光。
ITEM_20150317_001611	小狗耳朵
ITEM_20150317_001612	請用小狗耳朵，讓自己變得更可愛吧。
ITEM_20150317_001613	乳牛頭飾
ITEM_20150317_001614	哞哞 哞哞 哞哞 哞哞
ITEM_20150317_001615	小獅子面具
ITEM_20150317_001616	聽說在某個地方為了要驅趕惡鬼，會戴上這東西跳舞。
ITEM_20150317_001617	大獅子面具
ITEM_20150317_001618	天狗面具
ITEM_20150317_001619	據悉是從遙遠的某個國度流傳下來的人氣妖怪。
ITEM_20150317_001620	狐狸面具
ITEM_20150317_001621	模仿狐狸臉蛋製作的面具，聽說有戴上這個面具行動的暗殺者。
ITEM_20150317_001622	異世界眼鏡
ITEM_20150317_001623	戴上此眼鏡去看東西會顯得更加立體。
ITEM_20150317_001624	山羊角
ITEM_20150317_001625	戴上這個後，說不定撞擊威力會提升。
ITEM_20150317_001626	惡魔翅膀裝飾
ITEM_20150317_001627	配戴這個並不會受到魔族影響或是影響魔族。
ITEM_20150317_001628	銀色頭飾
ITEM_20150317_001629	有時結婚典禮的新娘會用這個裝飾頭髮。
ITEM_20150317_001630	熊眼罩
ITEM_20150317_001631	切斷光源幫助睡眠的眼罩。
ITEM_20150317_001632	財富的象徵
ITEM_20150317_001633	讓你見識見識什麼叫做富有。
ITEM_20150317_001634	金兔裝飾
ITEM_20150317_001635	這是用純金打造而成的，請不要弄丟喔。
ITEM_20150317_001636	鹿角裝飾
ITEM_20150317_001637	戴上這個頭飾去拉雪橇是個好主意。
ITEM_20150317_001638	將校頭盔
ITEM_20150317_001639	為了彰顯權位而加重了裝飾。
ITEM_20150317_001640	金邊頭盔
ITEM_20150317_001641	板金周圍而金邊裝飾的頭盔。
ITEM_20150317_001642	鋼鐵頭盔
ITEM_20150317_001643	用堅硬的板金製作的頭盔，騎士們很愛用。
ITEM_20150317_001644	黑色兔耳朵
ITEM_20150317_001645	一些好事之徒在爭論著兔子耳朵是展開來可愛還是折起來可愛。
ITEM_20150317_001646	凱帕人偶
ITEM_20150317_001647	仿照凱帕模樣製作的帽子。
ITEM_20150317_001648	粉紅兔耳朵
ITEM_20150317_001649	試著同時散發粉紅色魅力和可愛的感覺吧。
ITEM_20150317_001650	木棍面具
ITEM_20150317_001651	某個遙遠的國度所使用的面具。
ITEM_20150317_001652	白虎面具
ITEM_20150317_001653	仿造稀有的動物白虎，製作而成的面具。
ITEM_20150317_001654	眼鏡
ITEM_20150317_001655	有助於提升視力。
ITEM_20150317_001656	獨角獸角
ITEM_20150317_001657	傳說中的獨角獸的角。
ITEM_20150317_001658	紅角
ITEM_20150317_001659	就算無法成為惡魔也可以把角掛在頭上。
ITEM_20150317_001660	沙漠卓柏卡布拉耳朵
ITEM_20150317_001661	耳朵裡面有寒毛直立。
ITEM_20150317_001662	米爾堤斯頭盔
ITEM_20150317_001663	米爾堤斯使用過的頭盔。
ITEM_20150317_001664	紅色惡魔翅膀
ITEM_20150317_001665	為什麼會把翅膀掛在頭上呢？
ITEM_20150317_001666	天使翅膀
ITEM_20150317_001667	我現在知道了，我變成獨自一個人的那種感覺其實是錯覺。
ITEM_20150317_001668	墮落的天使翅膀
ITEM_20150317_001669	聽說那些做錯事闖禍的墮落天使翅膀會變黑。
ITEM_20150317_001670	女僕頭飾
ITEM_20150317_001671	主人！今天要怎麼幫您呢？
ITEM_20150317_001672	巫蠱師頭盔
ITEM_20150317_001673	象徵巫蠱師的頭盔。
ITEM_20150317_001674	耳帽
ITEM_20150317_001675	阻擋噪音。
ITEM_20150317_001676	可阻擋所有噪音，當然曼德拉高拉的悲嗚也可以阻擋。
ITEM_20150317_001677	高級髮夾
ITEM_20150317_001678	羽毛頭盔
ITEM_20150317_001679	咒術師面具
ITEM_20150317_001680	幼苗
ITEM_20150317_001681	荷包蛋
ITEM_20150317_001682	高帽子
ITEM_20150317_001683	貓咪髮夾
ITEM_20150317_001684	帝王之冠
ITEM_20150317_001685	異世界之球
ITEM_20150317_001686	負擔蝴蝶結
ITEM_20150317_001687	紙鶴
ITEM_20150317_001688	亡者頭飾
ITEM_20150317_001689	嘉年華面具
ITEM_20150317_001690	孔雀羽毛
ITEM_20150317_001691	戰帽
ITEM_20150317_001692	鳳梨
ITEM_20150317_001693	荒野的不法之徒
ITEM_20150317_001694	小丑帽子
ITEM_20150317_001695	貓頭鷹
ITEM_20150317_001696	王冠頭飾
ITEM_20150317_001697	布丁
ITEM_20150317_001698	鳳冠
ITEM_20150317_001699	紅點蝴蝶結
ITEM_20150317_001700	藍色蝴蝶結
ITEM_20150317_001701	薄荷巧克力杯子蛋糕
ITEM_20150317_001702	草苺杯子蛋糕
ITEM_20150317_001703	梅勒肯帽子
ITEM_20150317_001704	搖鈴
ITEM_20150317_001705	重置自身的威脅數值。
ITEM_20150317_001706	陰影雨傘
ITEM_20150317_001707	讓動物型怪物無法攻擊自己。
ITEM_20150317_001708	蛇髮女妖梅杜莎
ITEM_20150317_001709	讓敵人變成石化狀態。
ITEM_20150317_001710	混亂旗幟
ITEM_20150317_001711	讓敵人處於混亂狀態。
ITEM_20150317_001712	芭蕉扇
ITEM_20150317_001713	讓敵人飛得遠遠的。
ITEM_20150317_001714	降魔杵
ITEM_20150317_001715	減少惡魔型怪物的防禦力。
ITEM_20150317_001716	青銅羅盤
ITEM_20150317_001717	對混亂有免疫力。
ITEM_20150317_001718	鮑伯棍棒
ITEM_20150317_001719	鮑伯法杖
ITEM_20150317_001720	補助短劍
ITEM_20150317_001721	HPSP藥水
ITEM_20150317_001722	SP藥水
ITEM_20150317_001723	速度藥水
ITEM_20150317_001724	STA藥水
ITEM_20150317_001725	仇恨值藥水
ITEM_20150317_001726	錢袋
ITEM_20150317_001727	勳章
ITEM_20150317_001728	四葉草
ITEM_20150317_001729	符咒
ITEM_20150317_001730	如果持有，暴擊率會增加。
ITEM_20150317_001731	鍊金術1
ITEM_20150317_001732	鍊金術2
ITEM_20150317_001733	鍊金術3
ITEM_20150317_001734	鍊金術4
ITEM_20150317_001735	鍊金術5
ITEM_20150317_001736	鍊金術6
ITEM_20150317_001737	鍊金術7
ITEM_20150317_001738	鍊金術8
ITEM_20150317_001739	鍊金術9
ITEM_20150317_001740	鍊金術10
ITEM_20150317_001741	鍊金術11
ITEM_20150317_001742	鍊金術12
ITEM_20150317_001743	鍊金術13
ITEM_20150317_001744	鍊金術14
ITEM_20150317_001745	鍊金術15
ITEM_20150317_001746	Fitting room
ITEM_20150317_001747	그리그리
ITEM_20150317_001748	平底鍋
ITEM_20150317_001749	海賊旗幟
ITEM_20150317_001750	鏟子
ITEM_20150317_001751	夾子
ITEM_20150317_001752	雙手斬劍技能
ITEM_20150317_001753	鍊金術 16
ITEM_20150317_001754	錘子
ITEM_20150317_001755	燈
ITEM_20150317_001756	濾光鏡
ITEM_20150317_001757	鐵砧
ITEM_20150317_001758	錘子2
ITEM_20150317_001759	材料背包
ITEM_20150317_001760	몬스트런스셋
ITEM_20150317_001761	放大鏡
ITEM_20150317_001762	放大鏡技能
ITEM_20150317_001763	無_Outer
ITEM_20150317_001764	無_Pants
ITEM_20150317_001765	無_Gloves
ITEM_20150317_001766	無_Boots
ITEM_20150317_001767	上衣
ITEM_20150317_001768	耐力 +5 增加藥水
ITEM_20150317_001769	點擊滑鼠右鍵使用。
ITEM_20150317_001770	HP藥水(小)
ITEM_20150317_001771	15秒內每隔2秒HP恢復192，點擊滑鼠右鍵使用，冷卻時間30秒。
ITEM_20150317_001772	HP藥水
ITEM_20150317_001773	15秒內每隔2秒HP恢復320，點擊滑鼠右鍵使用，冷卻時間45秒。
ITEM_20150317_001774	HP藥水(大)
ITEM_20150317_001775	15秒內每隔2秒HP恢復640，點擊滑鼠右鍵使用，冷卻時間60秒。
ITEM_20150317_001776	SP藥水(小)
ITEM_20150317_001777	15秒內每隔2秒SP恢復144，點擊滑鼠右鍵使用，冷卻時間30秒。
ITEM_20150317_001778	15秒內每隔2秒SP恢復240，點擊滑鼠右鍵使用，冷卻時間45秒。
ITEM_20150317_001779	SP藥水(大)
ITEM_20150317_001780	15秒內每隔2秒SP恢復480，點擊滑鼠右鍵使用，冷卻時間60秒。
ITEM_20150317_001781	耐力藥丸
ITEM_20150317_001782	耐力恢復15，點擊滑鼠右鍵使用，冷卻時間30秒。
ITEM_20150317_001783	STA 藥水(中)
ITEM_20150317_001784	耐力恢復30，點擊滑鼠右鍵使用，冷卻時間45秒。
ITEM_20150317_001785	STA 藥水(大)
ITEM_20150317_001786	耐力恢復40，點擊滑鼠右鍵使用，冷卻時間60秒。
ITEM_20150317_001787	回復藥水(小)
ITEM_20150317_001788	15秒內每隔2秒HP和SP恢復224，點擊滑鼠右鍵使用，冷卻時間30秒。
ITEM_20150317_001789	回復藥水
ITEM_20150317_001790	15秒內每隔2秒HP和SP恢復373，點擊滑鼠右鍵使用，冷卻時間30秒。
ITEM_20150317_001791	回復藥水(大)
ITEM_20150317_001792	15秒內每隔2秒HP和SP恢復744，點擊滑鼠右鍵使用，冷卻時間30秒。
ITEM_20150317_001793	STA +5 增加藥水
ITEM_20150317_001794	耐力 +5 增加藥水
ITEM_20150317_001795	赤紅凱帕碎片
ITEM_20150317_001796	使用時給予怪物周期性的毒傷害(Lv1)。
ITEM_20150317_001797	可對野獸性怪物使用
ITEM_20150317_001798	HP 恢復藥(小)
ITEM_20150317_001799	SP 恢復藥(小)
ITEM_20150317_001800	HP +5 增加藥水
ITEM_20150317_001801	HP +10 增加藥水
ITEM_20150317_001802	移動速度增加藥水
ITEM_20150317_001803	180秒內使移動速度提升+5，點擊滑鼠右鍵使用，冷卻時間30秒。
ITEM_20150317_001804	傳送卷軸
ITEM_20150317_001805	可以移動至其它女神像，目前所在的女神像位置會被記錄。
ITEM_20150317_001806	寵物飼料
ITEM_20150317_001807	令貝哈伊勒的耐力恢復30。
ITEM_20150317_001808	巴魯那雷夏
ITEM_20150317_001809	恢復SP+32~35，很容易可以取得，點擊滑鼠右鍵使用。
ITEM_20150317_001810	芭雷莉約娜絲花
ITEM_20150317_001811	當作藥草使用的花。
ITEM_20150317_001812	草伯雷莉絲花
ITEM_20150317_001813	紫色的花，熬煮服用對於恢復元氣很有效，耐力恢復+8，點擊滑鼠右鍵使用。
ITEM_20150317_001814	窩西斯花
ITEM_20150317_001815	生長在田野的藥草。
ITEM_20150317_001816	亞瑪拉斯
ITEM_20150317_001817	亞比葉黛
ITEM_20150317_001818	奇斯羅堤斯草
ITEM_20150317_001819	聖水祭司們的祭禮上所使用的藥草。
ITEM_20150317_001820	優娜舟嫘花
ITEM_20150317_001821	邁路那斯草
ITEM_20150317_001822	拉姆內嫘花
ITEM_20150317_001823	拉歐多內莉斯草
ITEM_20150317_001824	帶甜味的藥草，也用在治療傷口，會幫助恢復HP。
ITEM_20150317_001825	洋蔥
ITEM_20150317_001826	只有剝過洋蔥皮的人才會知道個中滋味。
ITEM_20150317_001827	莎拉薇亞絲花
ITEM_20150317_001828	迪凱雷草
ITEM_20150317_001829	味道不太好，但是有恢復SP的效果。
ITEM_20150317_001830	玫度斯
ITEM_20150317_001831	帶甜味的黏稠液體。
ITEM_20150317_001832	花生醬
ITEM_20150317_001833	橡實
ITEM_20150317_001834	松露蘑菇
ITEM_20150317_001835	SP恢復+350~400，美食家們認為這是最棒的佳餚，點擊滑鼠右鍵使用。
ITEM_20150317_001836	花卷
ITEM_20150317_001837	松茸
ITEM_20150317_001838	糞石
ITEM_20150317_001839	可以從LV50任務登場的任務葛雷斯墨爾和任務樹精那裡獲得。
ITEM_20150317_001840	紅牛飲料
ITEM_20150317_001841	會讓你擁有黃牛般的體力，10分內耐力不會被消耗。
ITEM_20150317_001842	硬麵包
ITEM_20150317_001843	彼蘭特果實
ITEM_20150317_001844	山竹
ITEM_20150317_001845	桃子
ITEM_20150317_001846	鹽醃鯡魚罐頭
ITEM_20150317_001847	榴槤
ITEM_20150317_001848	草莓
ITEM_20150317_001849	智慧的果實
ITEM_20150317_001850	檸檬
ITEM_20150317_001851	仇恨值藥水
ITEM_20150317_001852	LV120 柯拉佩達教區的委託
ITEM_20150317_001853	開啟任務傳點的卷軸，點擊滑鼠右鍵使用。
ITEM_20150317_001854	水晶礦山任務傳點石
ITEM_20150317_001855	LV140 看守者們的委託
ITEM_20150317_001856	LV160 聖殿十字軍追隨者們的委託
ITEM_20150317_001857	七彩谷任務傳點石
ITEM_20150317_001858	荊棘林任務傳點石
ITEM_20150317_001859	峽谷任務傳點石
ITEM_20150317_001860	王陵任務傳點石
ITEM_20150317_001861	遺跡地帶任務傳點石
ITEM_20150317_001862	魔法師之塔任務傳點石
ITEM_20150317_001863	聖水
ITEM_20150317_001864	充滿神聖力量的水，聖水祭司們會使用。
ITEM_20150317_001865	聖光之粉
ITEM_20150317_001866	聖水祭司們使用魔法時所利用的白色粉末，聽說會增加他們所擁有的神聖力量。
ITEM_20150317_001867	地下墓穴任務傳點石
ITEM_20150317_001868	大蒜
ITEM_20150317_001869	波波小獅王肉片
ITEM_20150317_001870	HP恢復+40~50，很容易可以取得的肉，生吃也可以，點擊滑鼠右鍵使用。
ITEM_20150317_001871	柯拉佩達傳送卷軸
ITEM_20150317_001872	傳送至柯拉佩達，點擊滑鼠右鍵使用。
ITEM_20150317_001873	NXP 箱子
ITEM_20150317_001874	獲得1個NXP，點擊滑鼠右鍵使用。
ITEM_20150317_001875	治癒[毒]狀態異常。
ITEM_20150317_001876	貝哈伊勒飼料
ITEM_20150317_001877	貝哈伊勒喜歡的飼料，寵物的HP會全部恢復，耐力會恢復+30。
ITEM_20150317_001878	霍克鷹飼料
ITEM_20150317_001879	霍克鷹喜歡的飼料，寵物的HP會全部恢復，耐力會恢復+30。
ITEM_20150317_001880	亞魯瑪飼料
ITEM_20150317_001881	亞魯瑪喜歡的飼料，寵物的HP會全部恢復，耐力會恢復+30。
ITEM_20150317_001882	補給用傳送卷軸
ITEM_20150317_001883	LV1 經驗值卡片
ITEM_20150317_001884	經驗值提升+30，點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001885	LV2 經驗值卡片
ITEM_20150317_001886	經驗值提升+120，點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001887	LV3 經驗值卡片
ITEM_20150317_001888	經驗值提升+500。點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001889	LV4 經驗值卡片
ITEM_20150317_001890	經驗值提升+2000，點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001891	LV5 經驗值卡片
ITEM_20150317_001892	經驗值提升+6000，點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001893	LV6 經驗值卡片
ITEM_20150317_001894	經驗值提升+12000，點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001895	LV7 經驗值卡片
ITEM_20150317_001896	經驗值提升+24000，點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001897	HP 增加藥水
ITEM_20150317_001898	HP永久提升+30，點擊滑鼠右鍵使用。
ITEM_20150317_001899	SP 增加藥水
ITEM_20150317_001900	SP永久提升+20，點擊滑鼠右鍵使用。
ITEM_20150317_001901	耐力增加藥水
ITEM_20150317_001902	耐力永久提升+5，點擊滑鼠右鍵使用。
ITEM_20150317_001903	重量增加藥水
ITEM_20150317_001904	可攜帶重量永久提升+100，點擊滑鼠右鍵使用。
ITEM_20150317_001905	補給用 HP藥水(小)
ITEM_20150317_001906	補給用 HP藥水
ITEM_20150317_001907	補給用 HP藥水(大)
ITEM_20150317_001908	補給用 SP藥水(小)
ITEM_20150317_001909	補給用 SP藥水
ITEM_20150317_001910	補給用 SP藥水(大)
ITEM_20150317_001911	補給用耐力藥丸
ITEM_20150317_001912	補給用 STA 藥水(中)
ITEM_20150317_001913	補給用 STA 藥水(大)
ITEM_20150317_001914	補給用回復藥水(小)
ITEM_20150317_001915	補給用回復藥水
ITEM_20150317_001916	補給用回復藥水(大)
ITEM_20150317_001917	補給用移動速度增加藥水
ITEM_20150317_001918	力量屬性增加藥水
ITEM_20150317_001919	力量屬性永久提升+1，點擊滑鼠右鍵使用。
ITEM_20150317_001920	敏捷屬性增加藥水
ITEM_20150317_001921	敏捷屬性永久提升+1，點擊滑鼠右鍵使用。
ITEM_20150317_001922	體力屬性增加藥水
ITEM_20150317_001923	體力屬性永久提升+1，點擊滑鼠右鍵使用。
ITEM_20150317_001924	智力屬性增加藥水
ITEM_20150317_001925	智力屬性永久提升+1，點擊滑鼠右鍵使用。
ITEM_20150317_001926	精神屬性增加藥水
ITEM_20150317_001927	精神屬性永久提升+1，點擊滑鼠右鍵使用。
ITEM_20150317_001928	屬性增加藥水
ITEM_20150317_001929	獲得屬性點數+1，點擊滑鼠右鍵使用。
ITEM_20150317_001930	可攜帶重量永久提升+50，點擊滑鼠右鍵使用。
ITEM_20150317_001931	冷卻時間藥水(測試用)
ITEM_20150317_001932	10分內所有技能的冷卻時間減少1/2，點擊滑鼠右鍵使用，冷卻時間10分。
ITEM_20150317_001933	屬性重置卷軸(測試用)
ITEM_20150317_001934	初始化角色所套用的狀態。(測試用)
ITEM_20150317_001935	LV8 經驗值卡片
ITEM_20150317_001936	經驗值提升+36000，點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001937	LV9 經驗值卡片
ITEM_20150317_001938	經驗值提升+60000，點擊滑鼠右鍵使用，有機會以一定機率額外獲得50%的經驗值。
ITEM_20150317_001939	攻擊推進器 +3
ITEM_20150317_001940	在武器上追加+3傷害。登錄至快捷鍵後，可以使用。
ITEM_20150317_001941	攻擊推進器 +5
ITEM_20150317_001942	在武器上追加+5傷害。登錄至快捷鍵後，可以使用。
ITEM_20150317_001943	攻擊推進器 +14
ITEM_20150317_001944	在武器上追加+14傷害。登錄至快捷鍵後，可以使用。
ITEM_20150317_001945	防禦推進器 +4
ITEM_20150317_001946	讓傷害減少4。登錄至快捷鍵後，可以使用。
ITEM_20150317_001947	防禦推進器 +8
ITEM_20150317_001948	讓傷害減少8。登錄至快捷鍵後，可以使用。
ITEM_20150317_001949	濃縮 HP藥水
ITEM_20150317_001950	濃縮 SP藥水
ITEM_20150317_001951	濃縮耐力藥丸
ITEM_20150317_001952	冷卻時間藥水
ITEM_20150317_001953	怪物標本組合
ITEM_20150317_001954	在井裡發現的老舊遺物，點擊滑鼠右鍵使用。
ITEM_20150317_001955	礦石圖鑑
ITEM_20150317_001956	可以收集道具的圖鑑，在魔法協會 NPC的圖鑑視窗上點擊滑鼠右鍵即可登錄。
ITEM_20150317_001957	花圖鑑
ITEM_20150317_001958	骨頭圖鑑
ITEM_20150317_001959	水晶圖鑑
ITEM_20150317_001960	王陵圖鑑
ITEM_20150317_001961	柯卡特里斯圖鑑
ITEM_20150317_001962	惡魔圖鑑
ITEM_20150317_001963	泰內聖堂圖鑑
ITEM_20150317_001964	幽靈圖鑑
ITEM_20150317_001965	LV1 卡片圖鑑
ITEM_20150317_001966	LV2 卡片圖鑑
ITEM_20150317_001967	LV3 卡片圖鑑
ITEM_20150317_001968	LV4 卡片圖鑑
ITEM_20150317_001969	練習用鐵砧
ITEM_20150317_001970	將裝備放到鐵砧上敲敲打打，就可以提升性能，鐵砧可以跟道具商人購買，點擊滑鼠右鍵使用。
ITEM_20150317_001971	魔龍凱拉斯卡片
ITEM_20150317_001972	卡片
ITEM_20150317_001973	蘊藏著強力怪物力量的卡片。
ITEM_20150317_001974	凱吉青苔泥人卡片
ITEM_20150317_001975	庫勒坤魔牛卡片
ITEM_20150317_001976	青苔泥人卡片
ITEM_20150317_001977	克萊獰怪卡片
ITEM_20150317_001978	葛雷斯墨爾卡片
ITEM_20150317_001979	奇葛拉斯卡片
ITEM_20150317_001980	尼多普巴伊卡片
ITEM_20150317_001981	地獄亡靈卡片
ITEM_20150317_001982	鐵甲僵屍卡片
ITEM_20150317_001983	惡魔葛洛夫卡片
ITEM_20150317_001984	巨眼丹提卡片
ITEM_20150317_001985	尖角皮德蟲卡片
ITEM_20150317_001986	拉查托特卡片
ITEM_20150317_001987	遠古石龜獸卡片
ITEM_20150317_001988	雷克西波卡片
ITEM_20150317_001989	地心蟲王卡片
ITEM_20150317_001990	利卡烏斯卡片
ITEM_20150317_001991	瑪因洛德卡片
ITEM_20150317_001992	瑪爾雷飛龍卡片
ITEM_20150317_001993	火山龜獸卡片
ITEM_20150317_001994	孟堤肯卡片
ITEM_20150317_001995	木乃伊賈西特卡片
ITEM_20150317_001996	蘑菇卡利亞卡片
ITEM_20150317_001997	摩吉卡片
ITEM_20150317_001998	魔斯怪卡片
ITEM_20150317_001999	莫厄卡片
ITEM_20150317_002000	莫亞班羅喀卡片
ITEM_20150317_002001	魔地獸卡片
ITEM_20150317_002002	莫雷克卡片
ITEM_20150317_002003	米諾牛頭怪卡片
ITEM_20150317_002004	米爾堤斯卡片
ITEM_20150317_002005	火暴地鼠獸卡片
ITEM_20150317_002006	貝亞卡拉斯卡片
ITEM_20150317_002007	貝洛查德卡片
ITEM_20150317_002008	布貝鬥士卡片
ITEM_20150317_002009	赤紅布貝鬥士卡片
ITEM_20150317_002010	佛蘭普卡片
ITEM_20150317_002011	比特雷巨蜂卡片
ITEM_20150317_002012	獨眼巨人卡片
ITEM_20150317_002013	薩爾提斯托卡片
ITEM_20150317_002014	火焰蜥蜴王卡片
ITEM_20150317_002015	鬼影凱伊洛卡片
ITEM_20150317_002016	石鯨怪卡片
ITEM_20150317_002017	虛那印卡片
ITEM_20150317_002018	巨魔蠍卡片
ITEM_20150317_002019	惡靈君主卡片
ITEM_20150317_002020	王座大蜘蛛卡片
ITEM_20150317_002021	生鐵巴溫卡片
ITEM_20150317_002022	亞崑卡片
ITEM_20150317_002023	鐵甲殘魔卡片
ITEM_20150317_002024	邪惡寶箱怪卡片
ITEM_20150317_002025	艾哈特卡片
ITEM_20150317_002026	機角卡洛斯卡片
ITEM_20150317_002027	耶庫卡片
ITEM_20150317_002028	約納喬雷卡片
ITEM_20150317_002029	狼人卡片
ITEM_20150317_002030	獨角獸卡片
ITEM_20150317_002031	伊提斯大嘴獸卡片
ITEM_20150317_002032	紅樹林巨獸卡片
ITEM_20150317_002033	樹林巨獸哥布林卡片
ITEM_20150317_002034	死靈查普利卡片
ITEM_20150317_002035	切波勒卡片
ITEM_20150317_002036	蓋洛貝斯寄居蟹卡片
ITEM_20150317_002037	凱帕奇樹妖卡片
ITEM_20150317_002038	曼陀花獸卡片
ITEM_20150317_002039	女妖克萊默卡片
ITEM_20150317_002040	奇魯毛蟲獸卡片
ITEM_20150317_002041	毒魔蛙圖圖卡片
ITEM_20150317_002042	墓主洛德卡片
ITEM_20150317_002043	波亞塔卡片
ITEM_20150317_002044	賽夸伊亞卡片
ITEM_20150317_002045	夏勒琵雅卡片
ITEM_20150317_002046	鬼眼蜘蛛卡片
ITEM_20150317_002047	赫嘉塞露女妖卡片
ITEM_20150317_002048	蠱惑惡靈卡片
ITEM_20150317_002049	水螅卡片
ITEM_20150317_002050	魔鬼鰩卡片
ITEM_20150317_002051	克洛提德卡片
ITEM_20150317_002052	雷普斯卡片
ITEM_20150317_002053	斯帕勒那絲卡片
ITEM_20150317_002054	史潘飛行獸人卡片
ITEM_20150317_002055	地獄三頭犬卡片
ITEM_20150317_002056	卡普里亞卡片
ITEM_20150317_002057	豬籠草卡片
ITEM_20150317_002058	希默普卡片
ITEM_20150317_002059	灰色青苔泥人卡片
ITEM_20150317_002060	那柯堤斯卡片
ITEM_20150317_002061	克羅洛鐘卡片
ITEM_20150317_002062	圖拉漢卡片
ITEM_20150317_002063	利泰力斯卡片
ITEM_20150317_002064	努亞耶雷卡片
ITEM_20150317_002065	諾溫卡片
ITEM_20150317_002066	布爾魯卡片
ITEM_20150317_002067	喀拉庫曼卡片
ITEM_20150317_002068	泰特拉歐克斯卡片
ITEM_20150317_002069	石化蜥蜴卡片
ITEM_20150317_002070	小魔怪卡片
ITEM_20150317_002071	佛羅斯凱卡片
ITEM_20150317_002072	烏特魂間卡片
ITEM_20150317_002073	貝紐特卡片
ITEM_20150317_002074	貝皮特卡片
ITEM_20150317_002075	派伊羅艾庫卡片
ITEM_20150317_002076	曼達拉卡片
ITEM_20150317_002077	利托雷克斯卡片
ITEM_20150317_002078	努歐達伊卡片
ITEM_20150317_002079	肯陶洛斯卡片
ITEM_20150317_002080	雪人卡片
ITEM_20150317_002081	普羅高拉卡片
ITEM_20150317_002082	提線木偶卡片
ITEM_20150317_002083	肯瑟琳卡片
ITEM_20150317_002084	克雷比爾卡片
ITEM_20150317_002085	擴音器
ITEM_20150317_002086	讓聲音變大。{nl}透過[/y 聊天內容]可以將聊天內容顯示給所有地區。
ITEM_20150317_002087	布貝魔石
ITEM_20150317_002088	從怪物身上獲得的任務道具。
ITEM_20150317_002089	可以從長時間暴露於水晶的布貝身上獲得的黑暗魔石。
ITEM_20150317_002090	粉紅小花怪花瓣
ITEM_20150317_002091	消耗道具時當作材料使用{nl}可商店交易
ITEM_20150317_002092	散發出甜蜜香味的花瓣，可以從粉紅小花怪身上獲得。
ITEM_20150317_002093	LV2 寶箱鑰匙
ITEM_20150317_002094	鑰匙
ITEM_20150317_002095	開啟寶箱 LV 2所使用的鑰匙
ITEM_20150317_002096	LV3 寶箱鑰匙
ITEM_20150317_002097	開啟寶箱 LV 3所使用的鑰匙
ITEM_20150317_002098	LV4 寶箱鑰匙
ITEM_20150317_002099	開啟寶箱 LV 4所使用的鑰匙
ITEM_20150317_002100	LV5 寶箱鑰匙
ITEM_20150317_002101	開啟寶箱 LV 5所使用的鑰匙
ITEM_20150317_002102	凱帕根莖
ITEM_20150317_002103	從怪物身上獲得的道具。
ITEM_20150317_002104	長根莖，稍微有辣味，可以從凱帕身上獲得。
ITEM_20150317_002105	竹葉蟲的外皮
ITEM_20150317_002106	薄薄的背皮，可以看到模糊的紋路，可以從竹葉蟲身上獲得。
ITEM_20150317_002107	奇奈希葉
ITEM_20150317_002108	有些微苦味的葉子，愈接近根的葉子愈厚，可以從奇奈希身上獲得。
ITEM_20150317_002109	礦石龜的外殼
ITEM_20150317_002110	出現六角形的堅硬外殼，可以從礦石龜身上獲得。
ITEM_20150317_002111	卓柏卡布拉牙齒
ITEM_20150317_002112	小又尖的牙齒，可以從卓柏卡布拉身上獲得。
ITEM_20150317_002113	韋伯觸角
ITEM_20150317_002114	很粗的觸角，表面上有毛，可以從韋伯身上獲得。
ITEM_20150317_002115	波庫布皮革
ITEM_20150317_002116	灰色皮革，可以從波庫布身上獲得。
ITEM_20150317_002117	幽格普斯葉子
ITEM_20150317_002118	特徵是有很多皺褶而葉子很寬，可以從幽格普斯身上獲得。
ITEM_20150317_002119	赤紅凱帕的結晶
ITEM_20150317_002120	植物體內的樹液凝結時就會產生結晶，可以從赤紅凱帕身上獲得。
ITEM_20150317_002121	大型怪物的葉子
ITEM_20150317_002122	怪物材料，使用於製作道具。
ITEM_20150317_002123	布貝族的信物
ITEM_20150317_002124	布貝們隨身攜帶的標誌，製造得很粗糙，可以從布貝族怪物身上獲得。
ITEM_20150317_002125	石頭歐魯卡之核
ITEM_20150317_002126	變異型怪物的動力源-核的變形，如果操作錯誤，凝聚的魔力有可能會爆炸，可以從石頭歐魯卡身上獲得。
ITEM_20150317_002127	水晶蜘蛛觸角
ITEM_20150317_002128	又黑又細的觸角，可以從水晶蜘蛛身上獲得。
ITEM_20150317_002129	耶酷巴伊特觸角
ITEM_20150317_002130	又薄又尖的觸角，可以從耶酷巴伊特身上獲得。
